"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","J26","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,49,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",8,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,12,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,99,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,16,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J26","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.1209,114.8289,"20201119 09:35:38","BOSS237",NA,"No-take",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,38,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",6,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,140,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,4,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J27","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-34.1218,114.8329,"20201119 10:31:14","BOSS244",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,28,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,10,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",16,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",19,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,86,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,20,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J28","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,6,-34.1129,114.8521,"20201119 10:09:12","BOSS241",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",16,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",30,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300902","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,NA,NA,NA,8,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,5,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,57,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,11,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J29","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,37,-34.1111,114.8556,"20201119 10:16:30","BOSS242",NA,"No-take",43.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,35,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,29,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,11,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,8,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","20000000","Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",36,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,6,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,8,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,41,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,8,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","82001003","Physical","Substrate","Consolidated (hard)","Boulders",NA,NA,NA,NA,NA,NA,NA,3,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J3","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-34.1269,114.9259,"20201119 07:44:54","BOSS224",NA,"No-take",44.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","11290907","Biota","Cnidaria","Corals","Stony corals","Foliose / plate",NA,NA,NA,NA,NA,NA,3,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",33,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",43,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,9,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,67,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J30","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,17,-34.1121,114.8595,"20201119 10:01:46","BOSS240",NA,"No-take",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,36,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",11,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",37,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,24,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,49,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,20,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J31","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-34.116,114.8607,"20201119 10:24:15","BOSS243",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,30,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",49,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",22,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,61,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,11,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J32","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,18,-34.1301,114.8611,"20201119 09:54:43","BOSS239",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,44,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",7,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",5,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,85,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","80300918","Biota","Macroalgae","Laminate",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,34,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J33","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,9,-34.1331,114.8627,"20201119 11:57:39","BOSS251",NA,"No-take",51.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",35,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",5,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,94,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","80300922","Biota","Macroalgae","Sheet-like / membraneous",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,33,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J34","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,8,-34.1313,114.8661,"20201119 11:34:05","BOSS248",NA,"No-take",49.6,"Yes","Claude Spencer"
